IMPNUM_A,N,POVRATTC_min,POVRATTC_max,N_topcoded_11
1,32629,0.0,11.0,1967
2,32629,0.0,11.0,1986
3,32629,0.0,11.0,1980
4,32629,0.0,11.0,1955
5,32629,0.0,11.0,1958
6,32629,0.0,11.0,1960
7,32629,0.0,11.0,1976
8,32629,0.0,11.0,1994
9,32629,0.0,11.0,1973
10,32629,0.0,11.0,1946
