Outcome,Model,Spearman_rank_correlation
MEDNG,LR,0.9860139860139862
MEDNG,RF,1.0
MEDNG,XGBoost,1.0
MEDDL,LR,1.0
MEDDL,RF,0.9790209790209792
MEDDL,XGBoost,1.0
