Outcome,Model,Status,Rows_in_locked_test,Selected_probability,Locked_threshold,Max_absolute_metric_difference,Tolerance,Abs_diff_AUROC,Abs_diff_AUPRC,Abs_diff_Recall,Abs_diff_Precision,Abs_diff_F1,Abs_diff_Specificity,Abs_diff_Brier
MEDNG,LR,PASS,6417,Raw,0.1349999999999999,1.1102230246251565e-16,1e-08,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,6.938893903907228e-18
MEDNG,RF,PASS,6417,Raw,0.1099999999999999,5.551115123125783e-17,1e-08,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0
MEDNG,XGBoost,PASS,6417,Raw,0.1849999999999999,1.1102230246251565e-16,1e-08,0.0,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17
MEDDL,LR,PASS,6419,Platt,0.1599999999999999,5.551115123125783e-17,1e-08,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,1.3877787807814457e-17
MEDDL,RF,PASS,6419,Platt,0.0799999999999999,8.326672684688674e-17,1e-08,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,8.326672684688674e-17
MEDDL,XGBoost,PASS,6419,Platt,0.1399999999999999,5.551115123125783e-17,1e-08,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,2.7755575615628914e-17
